tid,attribute,correct_val
820,U3_HNC10CT152,41.76
820,U3_HNC10CT174,36.05
820,U3_HNV10CT104,31.25
821,U3_HNC10AA101XQ01,48.52
821,U3_HNC10CT111,51.83
821,U3_HNC10CT121,44.23
821,U3_HNC10CT152,41.76
821,U3_HNC10CT174,36.06
821,U3_HNV10CT104,31.25
822,U3_HNC10AA101XQ01,49.29
822,U3_HNC10CT111,51.84
822,U3_HNC10CT121,44.23
822,U3_HNC10CT152,41.76
822,U3_HNC10CT174,36.06
822,U3_HNV10CT104,31.26
823,U3_HNC10AA101XQ01,49.63
823,U3_HNC10CT111,51.84
823,U3_HNC10CT121,44.23
823,U3_HNC10CT152,41.76
823,U3_HNC10CT174,36.06
823,U3_HNV10CT104,31.29
824,U3_HNC10AA101XQ01,49.76
824,U3_HNC10CT111,51.84
824,U3_HNC10CT121,44.24
824,U3_HNC10CT152,41.76
824,U3_HNC10CT174,36.07
824,U3_HNV10CT104,31.32
825,U3_HNC10AA101XQ01,49.93
825,U3_HNC10CT111,51.84
825,U3_HNC10CT121,44.24
825,U3_HNC10CT152,41.76
825,U3_HNC10CT174,36.07
825,U3_HNV10CT104,31.33
826,U3_HNC10AA101XQ01,50.12
826,U3_HNC10CT111,51.84
826,U3_HNC10CT121,44.24
826,U3_HNC10CT152,41.76
826,U3_HNC10CT174,36.07
826,U3_HNV10CT104,31.35
827,U3_HNC10AA101XQ01,50.21
827,U3_HNC10CT111,51.84
827,U3_HNC10CT121,44.24
827,U3_HNC10CT152,41.76
827,U3_HNC10CT174,36.08
827,U3_HNV10CT104,31.36
828,U3_HNC10AA101XQ01,50.23
828,U3_HNC10CT111,51.84
828,U3_HNC10CT121,44.24
828,U3_HNC10CT152,41.76
828,U3_HNC10CT174,36.08
828,U3_HNV10CT104,31.37
829,U3_HNC10AA101XQ01,50.26
829,U3_HNC10CT111,51.84
829,U3_HNC10CT121,44.24
829,U3_HNC10CT152,41.76
829,U3_HNC10CT174,36.08
829,U3_HNV10CT104,31.38
830,U3_HNC10AA101XQ01,50.37
830,U3_HNC10CT111,51.85
830,U3_HNC10CT121,44.24
830,U3_HNC10CT152,41.76
830,U3_HNC10CT174,36.08
830,U3_HNV10CT104,31.39
831,U3_HNC10AA101XQ01,50.46
831,U3_HNC10CT111,51.85
831,U3_HNC10CT121,44.24
831,U3_HNC10CT152,41.76
831,U3_HNC10CT174,36.09
831,U3_HNV10CT104,31.36
832,U3_HNC10AA101XQ01,50.49
832,U3_HNC10CT111,51.85
832,U3_HNC10CT121,44.24
832,U3_HNC10CT152,41.76
832,U3_HNC10CT174,36.09
832,U3_HNV10CT104,31.36
833,U3_HNC10AA101XQ01,50.48
833,U3_HNC10CT111,51.85
833,U3_HNC10CT121,44.24
833,U3_HNC10CT152,41.76
833,U3_HNC10CT174,36.09
833,U3_HNV10CT104,31.36
834,U3_HNC10AA101XQ01,50.46
834,U3_HNC10CT111,51.85
834,U3_HNC10CT121,44.24
834,U3_HNC10CT152,41.76
834,U3_HNC10CT174,36.09
834,U3_HNV10CT104,31.35
835,U3_HNC10AA101XQ01,50.42
835,U3_HNC10CT111,51.85
835,U3_HNC10CT121,44.24
835,U3_HNC10CT152,41.76
835,U3_HNC10CT174,36.08
835,U3_HNV10CT104,31.35
836,U3_HNC10AA101XQ01,50.4
836,U3_HNC10CT111,51.85
836,U3_HNC10CT121,44.24
836,U3_HNC10CT152,41.76
836,U3_HNC10CT174,36.1
836,U3_HNV10CT104,31.35
837,U3_HNC10AA101XQ01,50.3
837,U3_HNC10CT111,51.85
837,U3_HNC10CT121,44.24
837,U3_HNC10CT152,41.76
837,U3_HNC10CT174,36.1
837,U3_HNV10CT104,31.35
838,U3_HNC10AA101XQ01,50.11
838,U3_HNC10CT111,51.86
838,U3_HNV10CT104,31.35
839,U3_HNC10AA101XQ01,49.78
839,U3_HNC10CT111,51.86
839,U3_HNV10CT104,31.34
840,U3_HNC10AA101XQ01,49.52
840,U3_HNC10CT111,51.86
840,U3_HNV10CT104,31.34
841,U3_HNC10AA101XQ01,49.33
841,U3_HNC10CT111,51.86
841,U3_HNV10CT104,31.34
842,U3_HNC10AA101XQ01,49.14
842,U3_HNC10CT111,51.86
842,U3_HNV10CT104,31.36
843,U3_HNC10AA101XQ01,49.0
843,U3_HNC10CT111,51.86
843,U3_HNV10CT104,31.38
844,U3_HNC10AA101XQ01,49.18
844,U3_HNC10CT111,51.86
844,U3_HNV10CT104,31.4
845,U3_HNC10AA101XQ01,49.78
845,U3_HNC10CT111,51.86
845,U3_HNV10CT104,31.41
861,U3_HNC10CT123,45.51
861,U3_HNC10CT162,47.77
861,U3_HNC10CT172,37.04
862,U3_HNC10CT123,45.51
862,U3_HNC10CT162,47.76
862,U3_HNC10CT172,37.04
863,U3_HNC10CT123,45.51
863,U3_HNC10CT162,47.78
863,U3_HNC10CT172,37.04
864,U3_HNC10CT123,45.51
864,U3_HNC10CT162,47.77
864,U3_HNC10CT172,37.04
865,U3_HNC10CT123,45.51
865,U3_HNC10CT162,47.78
865,U3_HNC10CT172,37.04
866,U3_HNC10CT123,45.51
866,U3_HNC10CT162,47.77
866,U3_HNC10CT172,37.05
867,U3_HNC10CT123,45.51
867,U3_HNC10CT162,47.78
867,U3_HNC10CT172,37.05
868,U3_HNC10CT123,45.51
868,U3_HNC10CT162,47.76
868,U3_HNC10CT172,37.05
869,U3_HNC10CT123,45.51
869,U3_HNC10CT162,47.75
869,U3_HNC10CT172,37.05
870,U3_HNC10CT123,45.51
870,U3_HNC10CT162,47.73
870,U3_HNC10CT172,37.05
871,U3_HNC10CT123,45.51
871,U3_HNC10CT162,48.72
871,U3_HNC10CT172,37.06
872,U3_HNC10CT123,45.51
872,U3_HNC10CT162,47.76
872,U3_HNC10CT172,37.06
873,U3_HNC10CT123,45.51
873,U3_HNC10CT162,47.77
873,U3_HNC10CT172,37.06
874,U3_HNC10CT123,45.5
874,U3_HNC10CT162,47.77
874,U3_HNC10CT172,37.06
878,U3_HNC10CT172,37.07
878,U3_HNV20CT102,29.38
878,U3_PGB75CT102,27.36
879,U3_HNC10CT172,37.08
879,U3_HNV20CT102,29.38
879,U3_PGB75CT102,27.35
880,U3_HNC10CT172,37.08
880,U3_HNV20CT102,29.38
880,U3_PGB75CT102,27.35
881,U3_HNC10CT131,43.53
881,U3_HNC10CT141,44.16
881,U3_HNC10CT162,47.26
881,U3_HNC10CT172,37.08
881,U3_HNV20CT102,29.38
881,U3_PGB75CT102,27.35
882,U3_HNC10CT131,43.53
882,U3_HNC10CT141,44.16
882,U3_HNC10CT162,47.78
882,U3_HNC10CT172,37.08
882,U3_HNV20CT102,29.38
882,U3_PGB75CT102,27.34
883,U3_HNC10CT131,43.53
883,U3_HNC10CT141,44.16
883,U3_HNC10CT162,47.75
883,U3_HNC10CT172,37.08
883,U3_HNV20CT102,29.38
883,U3_PGB75CT102,27.35
884,U3_HNC10CT131,43.53
884,U3_HNC10CT141,44.16
884,U3_HNC10CT162,47.77
884,U3_HNC10CT172,37.08
884,U3_HNV20CT102,29.37
884,U3_PGB75CT102,27.34
885,U3_HNC10CT131,43.53
885,U3_HNC10CT141,44.16
885,U3_HNC10CT162,47.78
885,U3_HNC10CT172,37.08
885,U3_HNV20CT102,29.37
885,U3_PGB75CT102,27.35
886,U3_HNC10CT131,43.53
886,U3_HNC10CT141,44.16
886,U3_HNC10CT162,47.77
886,U3_HNC10CT172,37.09
886,U3_HNV20CT102,29.37
886,U3_PGB75CT102,27.34
887,U3_HNC10CT131,43.53
887,U3_HNC10CT141,44.15
887,U3_HNC10CT162,47.76
887,U3_HNC10CT172,37.09
887,U3_HNV20CT102,29.37
887,U3_PGB75CT102,27.35
888,U3_HNC10CT131,43.54
888,U3_HNC10CT141,44.15
888,U3_HNC10CT162,47.76
888,U3_HNC10CT172,37.09
888,U3_HNV20CT102,29.37
888,U3_PGB75CT102,27.36
889,U3_HNC10CT131,43.54
889,U3_HNC10CT141,44.15
889,U3_HNC10CT162,47.76
889,U3_HNC10CT172,37.09
889,U3_HNV20CT102,29.37
889,U3_PGB75CT102,27.33
890,U3_HNC10CT131,43.54
890,U3_HNC10CT141,44.15
890,U3_HNC10CT162,47.77
890,U3_HNC10CT172,37.09
890,U3_HNV20CT102,29.37
890,U3_PGB75CT102,27.34
891,U3_HNC10CT131,43.54
891,U3_HNC10CT141,44.15
891,U3_HNC10CT162,47.77
891,U3_HNC10CT172,37.09
891,U3_HNV20CT102,29.37
891,U3_PGB75CT102,27.35
892,U3_HNC10CT131,43.54
892,U3_HNC10CT141,44.15
892,U3_HNC10CT162,47.78
892,U3_HNC10CT172,37.09
892,U3_HNV20CT102,29.37
892,U3_PGB75CT102,27.36
893,U3_HNC10CT131,43.54
893,U3_HNC10CT141,44.15
893,U3_HNC10CT162,47.75
893,U3_HNC10CT172,37.1
893,U3_HNV20CT102,29.37
893,U3_PGB75CT102,27.36
894,U3_HNA10CP107,3.68
894,U3_HNC10CT122,45.15
894,U3_HNC10CT131,43.54
894,U3_HNC10CT141,44.15
894,U3_HNC10CT151,46.88
894,U3_HNC10CT162,47.78
894,U3_HNC10CT172,37.1
894,U3_HNV20CT102,29.37
894,U3_PGB75CT102,27.36
895,U3_HNA10CP107,3.68
895,U3_HNC10CT122,45.15
895,U3_HNC10CT131,43.54
895,U3_HNC10CT141,44.15
895,U3_HNC10CT151,46.87
895,U3_HNC10CT162,47.84
895,U3_HNC10CT172,37.1
895,U3_HNV20CT102,29.36
895,U3_PGB75CT102,27.34
896,U3_HNA10CP107,3.68
896,U3_HNC10CT122,45.16
896,U3_HNC10CT131,43.55
896,U3_HNC10CT141,44.15
896,U3_HNC10CT151,46.89
896,U3_HNC10CT162,47.76
896,U3_HNC10CT172,37.1
896,U3_HNV20CT102,29.36
896,U3_PGB75CT102,27.31
897,U3_HNA10CP107,3.68
897,U3_HNC10CT122,45.16
897,U3_HNC10CT131,43.55
897,U3_HNC10CT133,43.86
897,U3_HNC10CT141,44.15
897,U3_HNC10CT151,46.88
897,U3_HNC10CT162,47.77
897,U3_HNC10CT171,36.74
897,U3_HNC10CT172,37.1
897,U3_HNV20CT102,29.36
897,U3_PGB75CT102,27.35
898,U3_HNA10CP107,3.68
898,U3_HNC10CT122,45.16
898,U3_HNC10CT131,43.55
898,U3_HNC10CT133,43.87
898,U3_HNC10CT141,44.16
898,U3_HNC10CT151,46.9
898,U3_HNC10CT162,47.76
898,U3_HNC10CT171,36.74
898,U3_HNC10CT172,37.1
898,U3_HNV20CT102,29.36
898,U3_PGB75CT102,27.35
899,U3_HNA10CP107,3.68
899,U3_HNC10CT122,45.16
899,U3_HNC10CT131,43.55
899,U3_HNC10CT133,43.87
899,U3_HNC10CT141,44.16
899,U3_HNC10CT151,46.88
899,U3_HNC10CT162,47.78
899,U3_HNC10CT171,36.75
899,U3_HNC10CT172,37.09
899,U3_HNV20CT102,29.36
899,U3_PGB75CT102,27.34
900,U3_HNA10CP107,3.68
900,U3_HNC10CT122,45.16
900,U3_HNC10CT131,43.55
900,U3_HNC10CT133,43.87
900,U3_HNC10CT141,44.16
900,U3_HNC10CT151,46.89
900,U3_HNC10CT162,47.77
900,U3_HNC10CT171,36.75
901,U3_HNA10CP107,3.68
901,U3_HNC10CT122,45.14
901,U3_HNC10CT131,43.55
901,U3_HNC10CT133,43.87
901,U3_HNC10CT141,44.15
901,U3_HNC10CT151,46.88
901,U3_HNC10CT162,47.85
901,U3_HNC10CT171,36.75
902,U3_HNA10CP107,3.68
902,U3_HNC10CT122,45.15
902,U3_HNC10CT131,43.53
902,U3_HNC10CT133,43.87
902,U3_HNC10CT141,44.17
902,U3_HNC10CT151,46.89
902,U3_HNC10CT162,47.77
902,U3_HNC10CT171,36.75
903,U3_HNA10CP107,3.68
903,U3_HNC10CT122,45.14
903,U3_HNC10CT131,43.52
903,U3_HNC10CT133,43.87
903,U3_HNC10CT141,44.15
903,U3_HNC10CT151,46.87
903,U3_HNC10CT162,47.78
903,U3_HNC10CT171,36.75
904,U3_HNA10CP107,3.68
904,U3_HNC10CT122,45.13
904,U3_HNC10CT131,43.52
904,U3_HNC10CT133,43.88
904,U3_HNC10CT141,44.15
904,U3_HNC10CT151,46.87
904,U3_HNC10CT162,47.77
904,U3_HNC10CT171,36.75
905,U3_HNA10CP107,3.68
905,U3_HNC10CT122,45.13
905,U3_HNC10CT131,43.52
905,U3_HNC10CT133,43.88
905,U3_HNC10CT141,44.16
905,U3_HNC10CT151,46.86
905,U3_HNC10CT162,47.76
905,U3_HNC10CT171,36.75
906,U3_HNA10CP107,3.68
906,U3_HNC10CT122,45.13
906,U3_HNC10CT131,43.52
906,U3_HNC10CT133,43.88
906,U3_HNC10CT141,44.17
906,U3_HNC10CT151,46.86
906,U3_HNC10CT162,47.77
906,U3_HNC10CT171,36.76
907,U3_HNA10CP107,3.68
907,U3_HNC10CT122,45.13
907,U3_HNC10CT131,43.52
907,U3_HNC10CT133,43.88
907,U3_HNC10CT141,44.17
907,U3_HNC10CT151,46.85
907,U3_HNC10CT162,47.77
907,U3_HNC10CT171,36.76
908,U3_HNA10CP107,3.68
908,U3_HNC10CT122,45.13
908,U3_HNC10CT131,43.52
908,U3_HNC10CT133,43.88
908,U3_HNC10CT141,44.17
908,U3_HNC10CT151,46.85
908,U3_HNC10CT162,47.77
908,U3_HNC10CT171,36.76
909,U3_HNA10CP107,3.68
909,U3_HNC10CT122,45.13
909,U3_HNC10CT131,43.52
909,U3_HNC10CT133,43.88
909,U3_HNC10CT141,44.16
909,U3_HNC10CT151,46.85
909,U3_HNC10CT162,47.77
909,U3_HNC10CT171,36.76
910,U3_HNA10CP107,3.68
910,U3_HNC10CT122,45.13
910,U3_HNC10CT131,43.52
910,U3_HNC10CT133,43.89
910,U3_HNC10CT141,44.16
910,U3_HNC10CT151,46.87
910,U3_HNC10CT162,47.76
910,U3_HNC10CT171,36.76
911,U3_HNA10CP107,3.68
911,U3_HNC10CT122,45.13
911,U3_HNC10CT131,43.52
911,U3_HNC10CT133,43.89
911,U3_HNC10CT141,44.15
911,U3_HNC10CT151,46.84
911,U3_HNC10CT162,47.77
911,U3_HNC10CT171,36.76
912,U3_HNA10CP107,3.68
912,U3_HNC10CT122,45.13
912,U3_HNC10CT131,43.52
912,U3_HNC10CT133,43.86
912,U3_HNC10CT141,44.17
912,U3_HNC10CT151,46.83
912,U3_HNC10CT162,47.77
912,U3_HNC10CT171,36.77
913,U3_HNA10CP107,3.68
913,U3_HNC10CT122,45.13
913,U3_HNC10CT131,43.52
913,U3_HNC10CT133,43.87
913,U3_HNC10CT141,44.15
913,U3_HNC10CT151,46.82
913,U3_HNC10CT162,47.76
913,U3_HNC10CT171,36.77
914,U3_HNA10CP107,3.68
914,U3_HNC10CT122,45.13
914,U3_HNC10CT131,43.52
914,U3_HNC10CT133,43.88
914,U3_HNC10CT141,44.15
914,U3_HNC10CT151,46.84
914,U3_HNC10CT162,47.78
914,U3_HNC10CT171,36.77
915,U3_HNA10CP107,3.68
915,U3_HNC10CT122,45.13
915,U3_HNC10CT131,43.52
915,U3_HNC10CT133,43.89
915,U3_HNC10CT141,44.16
915,U3_HNC10CT151,46.83
915,U3_HNC10CT162,47.76
915,U3_HNC10CT171,36.78
916,U3_HNA10CP107,3.68
916,U3_HNC10CT122,45.13
916,U3_HNC10CT131,43.52
916,U3_HNC10CT133,43.87
916,U3_HNC10CT141,44.16
916,U3_HNC10CT151,46.82
916,U3_HNC10CT162,47.77
916,U3_HNC10CT171,36.78
917,U3_HNA10CP107,3.68
917,U3_HNC10CT122,45.13
917,U3_HNC10CT131,43.52
917,U3_HNC10CT133,43.86
917,U3_HNC10CT141,44.16
917,U3_HNC10CT151,46.83
917,U3_HNC10CT162,47.76
917,U3_HNC10CT171,36.79
918,U3_HNA10CP107,3.68
918,U3_HNC10CT122,45.13
918,U3_HNC10CT131,43.52
918,U3_HNC10CT133,43.86
918,U3_HNC10CT141,44.17
918,U3_HNC10CT151,46.82
918,U3_HNC10CT162,47.76
918,U3_HNC10CT171,36.79
919,U3_HNA10CP107,3.68
919,U3_HNC10CT122,45.13
919,U3_HNC10CT131,43.52
919,U3_HNC10CT133,43.86
919,U3_HNC10CT141,44.17
919,U3_HNC10CT151,46.82
919,U3_HNC10CT162,47.78
919,U3_HNC10CT171,36.77
920,U3_HNA10CP107,3.68
920,U3_HNC10CT122,45.13
920,U3_HNC10CT131,43.51
920,U3_HNC10CT141,44.17
920,U3_HNC10CT151,46.81
920,U3_HNC10CT162,47.76
921,U3_HNA10CP107,3.68
921,U3_HNC10CT122,45.13
921,U3_HNC10CT131,43.51
921,U3_HNC10CT141,44.16
921,U3_HNC10CT151,46.81
921,U3_HNC10CT162,47.77
922,U3_HNA10CP107,3.68
922,U3_HNC10CT122,45.13
922,U3_HNC10CT131,43.51
922,U3_HNC10CT141,44.17
922,U3_HNC10CT151,46.81
922,U3_HNC10CT162,47.76
923,U3_HNA10CP107,3.68
923,U3_HNC10CT122,45.13
923,U3_HNC10CT131,43.51
923,U3_HNC10CT141,44.15
923,U3_HNC10CT151,46.81
923,U3_HNC10CT162,47.76
924,U3_HNA10CP107,3.68
924,U3_HNC10CT122,45.13
924,U3_HNC10CT131,43.51
924,U3_HNC10CT141,44.17
924,U3_HNC10CT151,46.81
924,U3_HNC10CT162,47.77
925,U3_HNC10CT131,43.51
925,U3_HNC10CT141,44.15
925,U3_HNC10CT162,47.76
926,U3_HNC10CT121,44.23
926,U3_HNC10CT131,43.51
926,U3_HNC10CT133,43.85
926,U3_HNC10CT141,44.15
926,U3_HNC10CT162,47.78
926,U3_HNV20CP101,3.77
927,U3_HNC10CT121,44.22
927,U3_HNC10CT133,43.85
927,U3_HNV20CP101,3.76
928,U3_HNC10CT121,44.22
928,U3_HNC10CT133,43.85
928,U3_HNV20CP101,3.77
929,U3_HNC10CT121,44.21
929,U3_HNC10CT133,43.85
929,U3_HNC10CT141,44.16
929,U3_HNC10CT143,47.35
929,U3_HNV20CP101,3.77
930,U3_HNC10CT121,44.21
930,U3_HNC10CT133,43.85
930,U3_HNC10CT141,44.16
930,U3_HNC10CT143,47.35
930,U3_HNV20CP101,3.76
931,U3_HNC10CT121,44.2
931,U3_HNC10CT133,43.85
931,U3_HNC10CT141,44.16
931,U3_HNC10CT143,47.35
931,U3_HNV20CP101,3.76
932,U3_HNC10CT121,44.2
932,U3_HNC10CT133,43.85
932,U3_HNC10CT141,44.16
932,U3_HNC10CT143,47.35
932,U3_HNV20CP101,3.76
933,U3_HNC10CT121,44.2
933,U3_HNC10CT133,43.85
933,U3_HNC10CT141,44.16
933,U3_HNC10CT143,47.35
933,U3_HNV20CP101,3.77
934,U3_HNC10CT121,44.2
934,U3_HNC10CT133,43.85
934,U3_HNC10CT141,44.16
934,U3_HNC10CT143,47.36
934,U3_HNV20CP101,3.76
935,U3_HNC10CT121,44.2
935,U3_HNC10CT133,43.85
935,U3_HNC10CT141,44.17
935,U3_HNC10CT143,47.36
935,U3_HNV20CP101,3.77
936,U3_HNC10CT121,44.2
936,U3_HNC10CT133,43.85
936,U3_HNC10CT141,44.17
936,U3_HNC10CT143,47.36
936,U3_HNV20CP101,3.77
937,U3_HNC10CT121,44.2
937,U3_HNC10CT133,43.84
937,U3_HNC10CT141,44.17
937,U3_HNC10CT143,47.36
937,U3_HNV20CP101,3.77
938,U3_HNC10CT121,44.2
938,U3_HNC10CT133,43.84
938,U3_HNC10CT141,44.17
938,U3_HNC10CT143,47.36
938,U3_HNV20CP101,3.77
939,U3_HNC10CT121,44.21
939,U3_HNC10CT133,43.84
939,U3_HNC10CT141,44.17
939,U3_HNC10CT143,47.36
939,U3_HNV20CP101,3.77
940,U3_HNC10CT121,44.21
940,U3_HNC10CT133,43.84
940,U3_HNC10CT141,44.17
940,U3_HNC10CT143,47.36
940,U3_HNV20CP101,3.78
941,U3_HNC10CT121,44.21
941,U3_HNC10CT133,43.84
941,U3_HNC10CT141,44.15
941,U3_HNC10CT143,47.34
941,U3_HNV20CP101,3.77
942,U3_HNC10CT121,44.21
942,U3_HNC10CT133,43.84
942,U3_HNC10CT141,44.16
942,U3_HNC10CT143,47.35
942,U3_HNV20CP101,3.77
943,U3_HNC10CT121,44.21
943,U3_HNC10CT133,43.84
943,U3_HNC10CT141,44.15
943,U3_HNC10CT143,47.36
943,U3_HNV20CP101,3.76
944,U3_HNC10CT121,44.21
944,U3_HNC10CT133,43.84
944,U3_HNC10CT141,44.15
944,U3_HNC10CT143,47.34
944,U3_HNV20CP101,3.76
945,U3_HNC10CT121,44.21
945,U3_HNC10CT133,43.84
945,U3_HNC10CT141,44.15
945,U3_HNC10CT143,47.34
945,U3_HNV20CP101,3.77
946,U3_HNC10CT121,44.21
946,U3_HNC10CT133,43.86
946,U3_HNC10CT141,44.16
946,U3_HNC10CT143,47.34
946,U3_HNV20CP101,3.78
947,U3_HNC10CT121,44.21
947,U3_HNC10CT133,43.86
947,U3_HNC10CT141,44.16
947,U3_HNC10CT143,47.34
947,U3_HNV20CP101,3.78
948,U3_HNC10CT121,44.21
948,U3_HNC10CT133,43.86
948,U3_HNC10CT141,44.16
948,U3_HNC10CT143,47.34
948,U3_HNV20CP101,3.78
949,U3_HNC10CT121,44.21
949,U3_HNC10CT133,43.85
949,U3_HNC10CT141,44.16
949,U3_HNC10CT143,47.34
949,U3_HNV20CP101,3.77
950,U3_HNC10CT121,44.21
950,U3_HNC10CT133,43.85
950,U3_HNC10CT141,44.17
950,U3_HNC10CT142,47.19
950,U3_HNC10CT143,47.34
950,U3_HNC10CT171,36.89
950,U3_HNV20CP101,3.78
950,U3_HNV20CT104,29.21
951,U3_HNC10CT121,44.22
951,U3_HNC10CT133,43.85
951,U3_HNC10CT141,44.17
951,U3_HNC10CT142,47.19
951,U3_HNC10CT143,47.34
951,U3_HNC10CT171,36.9
951,U3_HNV20CP101,3.78
951,U3_HNV20CT104,29.25
952,U3_HNA10CP107,3.68
952,U3_HNC10CT121,44.22
952,U3_HNC10CT123,45.51
952,U3_HNC10CT133,43.85
952,U3_HNC10CT141,44.17
952,U3_HNC10CT142,47.19
952,U3_HNC10CT143,47.34
952,U3_HNC10CT171,36.9
952,U3_HNV10CT104,31.23
952,U3_HNV20CP101,3.77
952,U3_HNV20CT104,29.32
953,U3_HNA10CP107,3.68
953,U3_HNC10CT121,44.22
953,U3_HNC10CT123,45.52
953,U3_HNC10CT133,43.85
953,U3_HNC10CT141,44.17
953,U3_HNC10CT142,47.19
953,U3_HNC10CT143,47.35
953,U3_HNC10CT171,36.9
953,U3_HNV10CT104,31.21
953,U3_HNV20CP101,3.77
953,U3_HNV20CT104,29.33
954,U3_HNA10CP107,3.68
954,U3_HNC10CT121,44.22
954,U3_HNC10CT123,45.52
954,U3_HNC10CT133,43.84
954,U3_HNC10CT141,44.17
954,U3_HNC10CT142,47.19
954,U3_HNC10CT143,47.35
954,U3_HNC10CT171,36.9
954,U3_HNV10CT104,31.19
954,U3_HNV20CP101,3.78
954,U3_HNV20CT104,29.35
955,U3_HNA10CP107,3.68
955,U3_HNC10CT121,44.22
955,U3_HNC10CT123,45.52
955,U3_HNC10CT133,43.84
955,U3_HNC10CT141,44.16
955,U3_HNC10CT142,47.19
955,U3_HNC10CT143,47.35
955,U3_HNC10CT171,36.9
955,U3_HNV10CT104,31.2
955,U3_HNV20CP101,3.77
955,U3_HNV20CT104,29.34
956,U3_HNA10CP107,3.68
956,U3_HNC10CT121,44.22
956,U3_HNC10CT123,45.52
956,U3_HNC10CT133,43.84
956,U3_HNC10CT142,47.19
956,U3_HNC10CT171,36.91
956,U3_HNV10CT104,31.21
956,U3_HNV20CP101,3.77
956,U3_HNV20CT104,29.34
957,U3_HNA10CP107,3.68
957,U3_HNC10CT121,44.22
957,U3_HNC10CT123,45.51
957,U3_HNC10CT133,43.84
957,U3_HNC10CT142,47.19
957,U3_HNC10CT171,36.91
957,U3_HNV10CT104,31.21
957,U3_HNV20CP101,3.77
957,U3_HNV20CT104,29.33
958,U3_HNA10CP107,3.68
958,U3_HNC10CT121,44.22
958,U3_HNC10CT123,45.51
958,U3_HNC10CT133,43.85
958,U3_HNC10CT142,47.19
958,U3_HNC10CT171,36.91
958,U3_HNV10CT104,31.21
958,U3_HNV20CP101,3.77
958,U3_HNV20CT104,29.33
959,U3_HNA10CP107,3.68
959,U3_HNC10CT121,44.22
959,U3_HNC10CT123,45.52
959,U3_HNC10CT133,43.85
959,U3_HNC10CT142,47.19
959,U3_HNC10CT171,36.91
959,U3_HNV10CT104,31.22
959,U3_HNV20CP101,3.77
959,U3_HNV20CT104,29.34
960,U3_HNA10CP107,3.68
960,U3_HNC10CT121,44.22
960,U3_HNC10CT123,45.51
960,U3_HNC10CT133,43.84
960,U3_HNC10CT142,47.2
960,U3_HNC10CT171,36.92
960,U3_HNV10CT102,28.17
960,U3_HNV10CT104,31.22
960,U3_HNV10CT111,25.36
960,U3_HNV20CP101,3.77
960,U3_HNV20CT104,29.35
960,U3_HNV20CT111,26.1
961,U3_HNA10CP107,3.68
961,U3_HNC10CT121,44.22
961,U3_HNC10CT123,45.5
961,U3_HNC10CT133,43.84
961,U3_HNC10CT142,47.2
961,U3_HNC10CT171,36.92
961,U3_HNV10CT102,28.17
961,U3_HNV10CT104,31.22
961,U3_HNV10CT111,25.38
961,U3_HNV20CP101,3.76
961,U3_HNV20CT104,29.34
961,U3_HNV20CT111,26.06
962,U3_HNA10CP107,3.68
962,U3_HNC10CT121,44.22
962,U3_HNC10CT123,45.52
962,U3_HNC10CT133,43.84
962,U3_HNC10CT142,47.2
962,U3_HNC10CT171,36.92
962,U3_HNV10CT102,28.18
962,U3_HNV10CT104,31.23
962,U3_HNV10CT111,25.4
962,U3_HNV20CP101,3.77
962,U3_HNV20CT104,29.33
962,U3_HNV20CT111,26.02
963,U3_HNC10CT121,44.22
963,U3_HNC10CT133,43.84
963,U3_HNC10CT142,47.2
963,U3_HNC10CT171,36.9
963,U3_HNV10CT102,28.18
963,U3_HNV10CT111,25.37
963,U3_HNV20CP101,3.76
963,U3_HNV20CT104,29.32
963,U3_HNV20CT111,26.11
964,U3_HNC10CT121,44.23
964,U3_HNC10CT133,43.84
964,U3_HNC10CT142,47.2
964,U3_HNC10CT171,36.93
964,U3_HNV10CT102,28.18
964,U3_HNV10CT111,25.44
964,U3_HNV20CP101,3.77
964,U3_HNV20CT104,29.3
964,U3_HNV20CT111,26.08
965,U3_HNC10CT121,44.21
965,U3_HNC10CT133,43.84
965,U3_HNC10CT142,47.2
965,U3_HNC10CT171,36.93
965,U3_HNV10CT102,28.19
965,U3_HNV10CT111,25.4
965,U3_HNV20CP101,3.76
965,U3_HNV20CT104,29.29
965,U3_HNV20CT111,26.05
966,U3_HNC10CT121,44.21
966,U3_HNC10CT133,43.85
966,U3_HNC10CT142,47.2
966,U3_HNC10CT171,36.94
966,U3_HNV10CT102,28.18
966,U3_HNV10CT111,25.41
966,U3_HNV20CP101,3.77
966,U3_HNV20CT104,29.28
966,U3_HNV20CT111,26.03
967,U3_HNC10CT121,44.22
967,U3_HNC10CT133,43.85
967,U3_HNC10CT142,47.2
967,U3_HNC10CT171,36.94
967,U3_HNV10CT102,28.18
967,U3_HNV10CT111,25.37
967,U3_HNV20CP101,3.77
967,U3_HNV20CT104,29.27
967,U3_HNV20CT111,26.02
968,U3_HNC10CT121,44.22
968,U3_HNC10CT133,43.85
968,U3_HNV10CT102,28.17
968,U3_HNV10CT111,25.41
968,U3_HNV20CP101,3.76
968,U3_HNV20CT111,26.1
969,U3_HNC10CT121,44.21
969,U3_HNC10CT133,43.85
969,U3_HNV10CT102,28.17
969,U3_HNV10CT111,25.45
969,U3_HNV20CP101,3.76
